slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
gosyu-chigai,甲種乙種丙種の取り違え,法令・制度,甲種;乙種;丙種;誤答,3種類の免状の取扱範囲・受験資格を取り違える典型誤答を整理します。,「どれもガソリンが扱える」から丙種でも全第4類可と誤解しやすい。,"[{""topic"": ""取扱範囲"", ""wrong"": ""丙種でも第4類すべて取扱える"", ""correct"": ""丙種は指定品目のみ。乙4は第4類全般"", ""trap"": ""乙4人気から丙種＝乙4と誤解""}, {""topic"": ""受験資格"", ""wrong"": ""甲種も誰でも受験できる"", ""correct"": ""甲種は受験資格が必要"", ""trap"": ""乙・丙は不要と混同""}, {""topic"": ""手数料"", ""wrong"": ""乙種は4200円"", ""correct"": ""乙種5300円・丙4200円"", ""trap"": ""丙種と乙種の入替""}, {""topic"": ""類の取得"", ""wrong"": ""乙1取得で乙4も取得"", ""correct"": ""類ごとに試験が必要"", ""trap"": ""類の独立を無視""}]",甲種乙種丙種の誤答パターン｜乙4,甲・乙・丙は取扱範囲・受験資格・手数料がすべて異なります。特に丙種は指定危険物に限定され、乙4より狭い点が試験の定番引っかけです。,丙種は指定品目のみ;甲種は受験資格要;乙種は類別試験;手数料は甲>乙>丙,丙種＝乙4;甲種も資格不要;1類取得で全類可,「丙＝指定のみ」を必ずセットで覚える。,甲種・乙種・丙種の違い;丙種危険物取扱者;乙種第4類,最も多い誤答は？,丙種で第4類すべてを扱えるとする誤りです。丙種は指定された危険物に限られます。,甲種に関する誤答は？,甲種も誰でも受験できるとする肢。甲種は受験資格が必要です。,試験対策は？,3種類比較表を暗記し、比較・整理表記事と用語解説で確認してください。,公式確認は？,消防試験研究センターの受験案内を参照してください。
inka-hakka-kon,引火点と発火点の混同,物性・化学,引火点;発火点;誤答,引火点と発火点の定義・数値を混同する誤答パターンを整理します。,どちらも「着く温度」で同じと誤解しやすい。,"[{""topic"": ""定義"", ""wrong"": ""引火点＝発火点である"", ""correct"": ""引火点は外部火源、発火点は自然発火"", ""trap"": ""温度概念の同一視""}, {""topic"": ""第4類"", ""wrong"": ""発火点で液体を分類する"", ""correct"": ""引火点で分類する"", ""trap"": ""用語の取替""}, {""topic"": ""ガソリン"", ""wrong"": ""200℃以上の第4類"", ""correct"": ""特殊引火点として別扱い"", ""trap"": ""分類表の誤適用""}, {""topic"": ""自然発火"", ""wrong"": ""引火点が低いだけで自然発火"", ""correct"": ""自己発熱等の別現象"", ""trap"": ""第3類問題との混同""}]",引火点と発火点の誤答｜乙4,引火点は外部火源による着火温度、発火点は自然発火温度です。同じ「温度」でも物理現象が異なります。,引火点＝分類基準;発火点＝自然発火;同一視しない;ガソリンは特殊引火点,両者同一;発火点で第4類分類;引火点が高い＝危険,「引火＝外の火」「発火＝自然」と短語で区別。,引火点;発火点;引火・発火・自然発火の違い,試験の典型誤答は何ですか？,引火点と発火点を同じ定義・同じ数値とする肢です。,第4類では何が基準になりますか？,液体分類は引火点が基準です。発火点で分類する肢は誤りです。,試験対策のポイントは？,引火点による分類表とセットで暗記。比較記事も参照してください。,関連する論点は何ですか？,自然発火性物質（第3類）の問題と混同しないでください。
shitei-kitei-kon,指定数量と規定数量の混同,法令・制度,指定数量;規定数量;倍数,指定数量と規定数量を同一視する、倍数計算を誤る典型パターンを整理します。,どちらも「数量基準」に見えるため混同しやすい。,"[{""topic"": ""意味"", ""wrong"": ""指定数量＝規定数量"", ""correct"": ""指定＝基準、規定＝倍数で算定"", ""trap"": ""用語の同一視""}, {""topic"": ""ガソリン"", ""wrong"": ""規定数量200L"", ""correct"": ""指定数量200L"", ""trap"": ""倍数前後の取替""}, {""topic"": ""防火堤"", ""wrong"": ""指定数量の1.1倍"", ""correct"": ""規定数量の1.1倍"", ""trap"": ""基数の誤り""}, {""topic"": ""届出"", ""wrong"": ""規定数量以上で届出"", ""correct"": ""指定数量以上等で区分"", ""trap"": ""閾値の混同""}]",指定数量と規定数量の誤答｜乙4,指定数量は政令の基準量、規定数量はその倍数で決まる量です。倍数計算の基数を間違えると防火堤・届出問題がすべて誤ります。,指定＝基準;規定＝倍数;ガソリン指定200L;計算基数を間違えない,同一視;倍数の掛け先ミス;品目数量の入替,「指定→規定は×倍数」と計算順を固定。,指定数量;指定数量の倍数;指定数量の意味,なぜ混同する？,どちらもL単位の数量で、問題文に「数量」だけが出るためです。,試験対策のポイントは？,品目→指定数量→規定数量→防火堤の計算ドリルを繰り返してください。,この論点の出題頻度は？,倍数・届出区分でほぼ毎年級の出題です。,最新情報はどこで確認しますか？,危険物の規定数量等を定める政令を参照してください。
kinzoku-mizu,金属火災に水消火を選ぶ誤り,火災・消火・漏えい,金属火災;水消火;マグネシウム,マグネシウム等の金属火災に水消火を適用する誤答を整理します。,「火災＝水」という一般常識が邪魔をする。,"[{""topic"": ""マグネシウム"", ""wrong"": ""水消火が最適"", ""correct"": ""水と反応し危険・粉末等を使用"", ""trap"": ""一般火災の延長""}, {""topic"": ""第2類"", ""wrong"": ""硫黄火災に水が無条件で最適"", ""correct"": ""状況により適否が異なる"", ""trap"": ""一律判断""}, {""topic"": ""金属"", ""wrong"": ""すべて粉末で消火"", ""correct"": ""品目により適切消火剤が異なる"", ""trap"": ""過剰一般化""}, {""topic"": ""禁水"", ""wrong"": ""禁水性物質に水消火"", ""correct"": ""禁水・反応注意"", ""trap"": ""第3類との混同""}]",金属火災と水消火の誤答｜乙4,マグネシウム等の金属火災では水消火が危険な場合があります。水と反応して水素発生等のおそれがあるため、適切な消火剤を選びます。,金属火災に水は危険な場合あり;マグネシウムは代表;消火剤適否表を暗記;第2類・第3類も関連,すべての火災に水;金属火災＝泡のみ;禁水性に注水,「金属・禁水＝水禁止」を赤線で覚える。,水による消火が不適切な場合;危険物;粉末消火,なぜこの選択肢が誤りですか？,水が金属と反応し、火災拡大や爆発のおそれがあるためです。,正しい消火は？,粉末消火剤等、品目に応じた方法です。適否表で確認してください。,試験対策は？,水による消火が不適切な場合の一覧を暗記してください。,関連する論点は何ですか？,第2類可燃性固体、第3類禁水性物質もセットで復習。
todoke-kyoka-kon,届出と許可の混同,法令・制度,届出;許可;誤答,届出で足りる行為と許可が必要な行為を取り違える誤答を整理します。,「届出すれば何でもできる」と過剰一般化しやすい。,"[{""topic"": ""製造所"", ""wrong"": ""届出のみで設置可"", ""correct"": ""設置許可が必要"", ""trap"": ""手続の軽視""}, {""topic"": ""開始"", ""wrong"": ""許可前に試験運転可"", ""correct"": ""許可後に開始"", ""trap"": ""タイミング誤り""}, {""topic"": ""変更"", ""wrong"": ""変更届出ですべて可"", ""correct"": ""変更許可が必要な場合あり"", ""trap"": ""変更手続の混同""}, {""topic"": ""虚偽"", ""wrong"": ""届出なら内容不問"", ""correct"": ""虚偽届出は命令・罰則"", ""trap"": ""届出の意味誤解""}]",届出と許可の誤答｜乙4,危険物の取扱いでは、届出で足りる行為と許可が必要な行為が法令上明確に分かれています。施設の新設・大規模変更は許可が必要な場合が多いです。,製造所設置は許可;届出＝すべて可ではない;変更許可と変更届出を区別;虚偽届出禁止,すべて届出;許可不要設置;変更は届出のみ,「新設大規模＝許可」と大きい変更を許可側に。,届出;設置許可;変更許可,試験の典型誤答は何ですか？,製造所を届出だけで設置できるとする肢です。,変更時の手続きはどうなりますか？,変更届出と変更許可が混同されます。規模・内容で異なります。,試験対策のポイントは？,手続一覧表を作成し、比較・整理表記事で確認してください。,最新情報はどこで確認しますか？,消防法・危険物の規制に関する規則を参照してください。
shizen-kin-sui,自然発火性物質と禁水性物質の混同,物性・化学,自然発火;禁水性;第3類,第3類の自然発火性物質と禁水性物質の性質・取扱いを混同する誤答を整理します。,どちらも第3類で「水に注意」と覚えて混同しやすい。,"[{""topic"": ""自然発火"", ""wrong"": ""水をかければ安全"", ""correct"": ""水が反応・危険な場合あり"", ""trap"": ""水＝安全の誤解""}, {""topic"": ""禁水性"", ""wrong"": ""自然発火性と同じ"", ""correct"": ""水と接触で分解・発熱等"", ""trap"": ""類型の混同""}, {""topic"": ""カリウム"", ""wrong"": ""空气中で安定"", ""correct"": ""酸化・自然発火のおそれ"", ""trap"": ""性質の誤り""}, {""topic"": ""黄りん"", ""wrong"": ""水に溶けて無害"", ""correct"": ""禁水・取扱注意"", ""trap"": ""代表品目の誤解""}]",自然発火性と禁水性の誤答｜乙4,自然発火性物質は自己発熱により着火し、禁水性物質は水と反応して危険です。どちらも水消火が適切でない場合がありますが、理由が異なります。,自然発火＝自己発熱;禁水＝水と反応;水消火が無条件適切ではない;第3類代表品目を暗記,同じ第3類＝同じ対策;水で消火;自然発火＝引火点問題,「自然＝熱」「禁水＝反応」と理由で分ける。,自然発火性物質;自然発火;危険物,両者の違いを教えてください,自然発火性は自己発熱による着火、禁水性は水接触による危険です。,適切な消火方法は何ですか？,両者とも水消火が適切でない場合があります。適否表で確認してください。,試験対策は？,第3類代表品目表と、自然発火・禁水の用語解説をセットで暗記。,関連する論点は何ですか？,引火・発火・自然発火の違いも参照してください。
bakuhatsu-gen-kagen,爆発下限と上限の混同,物性・化学,爆発下限;爆発上限;可燃性ガス,可燃性ガスの爆発限界（下限・上限）の意味を逆に覚える誤答を整理します。,「下限＝低い濃度で安全」と逆に解釈しやすい。,"[{""topic"": ""下限"", ""wrong"": ""下限が高いほど爆発しやすい"", ""correct"": ""下限は爆発する最小濃度"", ""trap"": ""上下の意味逆転""}, {""topic"": ""上限"", ""wrong"": ""上限は下限より低い"", ""correct"": ""上限は爆発する最大濃度"", ""trap"": ""数値大小の混同""}, {""topic"": ""換気"", ""wrong"": ""上限超えで爆発"", ""correct"": ""下限未満・上限超で爆発しない"", ""trap"": ""安全域の誤解""}, {""topic"": ""試験"", ""wrong"": ""数値だけ暗記"", ""correct"": ""定義理解が必要"", ""trap"": ""丸暗記の限界""}]",爆発下限・上限の誤答｜乙4,爆発下限は爆発する最小濃度、上限は最大濃度です。下限〜上限の範囲が爆発域となります。定義を逆にすると換気・漏えい問題がすべて誤ります。,下限＝最小濃度;上限＝最大濃度;範囲外は爆発しない;換気問題と連動,下限上限の逆;下限が高い＝危険;濃度0%で必ず爆発,「下＝少ない方から爆発」「上＝多いと爆発しない」と幅で覚える。,危険物;化学反応;化学反応式,爆発下限の意味は何ですか？,可燃性ガスが空気と混合して爆発する最小濃度です。,爆発上限の意味は何ですか？,爆発する最大濃度です。これを超えると酸素不足等で爆発しません。,試験対策は？,定義→図→数値の順で覚え、漏えい・換気問題とセットで解く。,関連する論点は何ですか？,化学反応、危険物の性質の用語解説も参照してください。
shoka-sentaku,消火方法の選択ミス（電気火災等）,火災・消火・漏えい,消火方法;電気火災;CO2,電気火災・油火災等で不適切な消火方法を選ぶ誤答を整理します。,消火剤の適用表を丸暗記せず「水」に寄せやすい。,"[{""topic"": ""電気"", ""wrong"": ""電気火災に水消火第一"", ""correct"": ""感電危险・CO2/粉末等"", ""trap"": ""水＝万能""}, {""topic"": ""油類"", ""wrong"": ""第4類に注水消火"", ""correct"": ""泡消火が基本"", ""trap"": ""一般火災の延長""}, {""topic"": ""密閉"", ""wrong"": ""密閉室でCO2無条件安全"", ""correct"": ""人の窒息危险"", ""trap"": ""消火優先""}, {""topic"": ""再燃"", ""wrong"": ""粉末後は再燃なし"", ""correct"": ""再燃のおそれあり"", ""trap"": ""過信""}]",消火方法選択の誤答｜乙4,火災の種類ごとに適切な消火方法が決まっています。電気火災に水、引火性液体に注水などは典型誤答です。,電気火災はCO2/粉末;第4類は泡;密閉CO2は人的危险;適否表必須,すべて水;CO2密閉安全;粉末万能,「電気＝CO2/粉末」「液体＝泡」と最短ルート暗記。,二酸化炭素消火;泡消火;第4類火災の消火方法総論,電気火災の消火方法は？,水消火は感電のおそれがあります。CO2・粉末等が適切な場合があります。,第4類火災の消火方法は？,泡消火が基本です。注水消火を選ぶ肢に注意。,試験対策は？,泡・CO2・粉末の適用表を完成させ、過去問で確認してください。,漏えい火災では何に注意しますか？,消火に加え漏えい対策・通報が必要です。
dai4-dai6-kon,第4類と第6類酸化性液体の混同,物性・化学,第4類;第6類;酸化性液体,引火性液体（第4類）と酸化性液体（第6類）の性質・代表例を混同する誤答を整理します。,どちらも「液体」で第4類以外を後回しにしがち。,"[{""topic"": ""第6類"", ""wrong"": ""引火点で分類する"", ""correct"": ""酸化性液体（過酸化水素等）"", ""trap"": ""第4類基準の適用誤り""}, {""topic"": ""第4類"", ""wrong"": ""酸化性が主性質"", ""correct"": ""引火性液体"", ""trap"": ""性質の取替""}, {""topic"": ""過酸化水素"", ""wrong"": ""第4類の灯油類"", ""correct"": ""第6類酸化性液体"", ""trap"": ""代表品目の誤り""}, {""topic"": ""消火"", ""wrong"": ""同一消火方法"", ""correct"": ""性質により異なる"", ""trap"": ""消火一律""}]",第4類と第6類の誤答｜乙4,第4類は引火性液体、第6類は酸化性液体です。過酸化水素・硝酸等は第6類として扱い、引火点分類と混同しないでください。,第4類＝引火性;第6類＝酸化性液体;過酸化水素は第6類;消火方法も異なる,第6類を引火点分類;過酸化水素を第4類;液体＝すべて第4類,「4＝燃える液体」「6＝酸化する液体」と番号連想。,第4類危険物;危険物の分類;危険物,第6類危険物とは何ですか？,酸化性液体で、過酸化水素・硝酸等が代表例です。,第4類との違いは？,第4類は引火性が主問題、第6類は酸化性・反応性が主問題です。,試験対策は？,類別代表品目表で「液体」を細分化して暗記してください。,適切な消火方法は何ですか？,各類の火災予防・消火方法を性消でセット学習。
menjo-gokai,試験免除の誤解,法令・制度,免除;法令;物化;性消,乙種免状保有者の科目免除範囲を誤解する典型パターンを整理します。,「免状がある＝全部免除」と短絡しやすい。,"[{""topic"": ""初回"", ""wrong"": ""乙4初受験も25問免除"", ""correct"": ""初回は35問すべて受験"", ""trap"": ""初回・再試験の混同""}, {""topic"": ""性消"", ""wrong"": ""性消も免除される"", ""correct"": ""性消10問は受験"", ""trap"": ""免除範囲の過大""}, {""topic"": ""時間"", ""wrong"": ""免除後も120分"", ""correct"": ""性消のみ35分"", ""trap"": ""時間短縮の見落とし""}, {""topic"": ""丙種"", ""wrong"": ""丙種も同じ免除"", ""correct"": ""乙種免状の特例"", ""trap"": ""種別混同""}]",試験免除の誤答｜乙4,乙種免状保有者が別類を受験する場合のみ法令・物化が免除されます。初回取得時や性消科目は免除されません。,初回35問全部;別類のみ法令・物化免除;性消10問35分;丙種は別ルール,初回から免除;性消免除;120分のまま,「初回＝フル」「別類＝性消だけ」と二段階。,乙種危険物取扱者;乙種第4類;危険物,初回の乙4受験はどうなりますか？,法令15・物化10・性消10の35問すべて受験します。免除はありません。,別類を受験する場合はどうなりますか？,既に乙種免状があれば法令・物化25問免除、性消10問のみ35分です。,試験対策は？,免除問題は数値早見表とセット。要項の表を写経してください。,最新情報はどこで確認しますか？,消防試験研究センターの試験要項を参照してください。
