hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.917,tank-chozo-okugai-s32,tank-okugai-okunai-s33,屋外タンク貯蔵と屋内タンク,屋外タンクと屋内タンク（S33）
comparisons.csv,mistakes.csv,similar,0.917,ido-tank-s34,ido-tank-same-s34,移動タンクと屋外タンク（S34）,移動タンクと屋外タンク混同（S34）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s35,危険物取扱：危険物取扱者と危険物保安監督者の比較（S35）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S35）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s36,危険物取扱：危険物取扱者と危険物保安監督者の比較（S35）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S36）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s37,危険物取扱：危険物取扱者と危険物保安監督者の比較（S35）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S37）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s38,危険物取扱：危険物取扱者と危険物保安監督者の比較（S35）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S38）
comparisons.csv,mistakes.csv,similar,0.880,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s39,危険物取扱：危険物取扱者と危険物保安監督者の比較（S35）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S39）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s40,指定数量：指定数量と指定数量の倍数の比較（S35）,指定数量算定：指定数量と指定数量の倍数の比較（S40）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s41,指定数量：指定数量と指定数量の倍数の比較（S35）,指定数量算定：指定数量と指定数量の倍数の比較（S41）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s42,指定数量：指定数量と指定数量の倍数の比較（S35）,指定数量算定：指定数量と指定数量の倍数の比較（S42）
comparisons.csv,comparisons.csv,similar,0.952,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s43,指定数量：指定数量と指定数量の倍数の比較（S35）,指定数量算定：指定数量と指定数量の倍数の比較（S43）
