hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.909,dai4-inflammable-s34,dai4-infl-same-s34,第4類と引火性液体（頻出整理）,第4類と引火性液体を混同（頻出整理）
comparisons.csv,mistakes.csv,similar,0.897,chozo-toriatsukai-s34,chozo-tori-same-s34,貯蔵所と取扱所（頻出整理）,貯蔵所と取扱所を混同（頻出整理）
comparisons.csv,mistakes.csv,similar,0.909,yobou-shoka-s34,yobou-shoka-same-s34,予防規程と消火活動（頻出整理）,予防規程と消火活動を混同（頻出整理）
comparisons.csv,mistakes.csv,similar,0.944,ido-tank-s34,ido-tank-same-s34,移動タンクと屋外タンク（頻出整理）,移動タンクと屋外タンク混同（頻出整理）
comparisons.csv,mistakes.csv,similar,0.903,kiken-toriatsukai-cmp-s35,kiken-toriatsukai-mis-s35,危険物取扱：危険物取扱者と危険物保安監督者の比較（基礎整理）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（基礎整理）
comparisons.csv,comparisons.csv,similar,0.889,shitei-suryo-cmp-s35,shitei-suryo-santei-cmp-s40,指定数量：指定数量と指定数量の倍数の比較（基礎整理）,指定数量算定：指定数量と指定数量の倍数の比較（深化整理）
comparisons.csv,mistakes.csv,similar,0.889,shitei-suryo-cmp-s35,shitei-suryo-mis-s35,指定数量：指定数量と指定数量の倍数の比較（基礎整理）,指定数量：指定数量と指定数量の倍数の混同誤り（基礎整理）
comparisons.csv,comparisons.csv,similar,0.897,chozo-sho-cmp-s35,chozo-sekkei-cmp-s40,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（基礎整理）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（深化整理）
comparisons.csv,comparisons.csv,similar,0.881,chozo-sho-cmp-s35,chozo-sekkei-cmp-s42,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（基礎整理）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.900,tank-cmp-s35,tank-kensa-cmp-s40,タンク：タンクローリーと移動タンク貯蔵所の比較（基礎整理）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（深化整理）
comparisons.csv,comparisons.csv,similar,0.885,tank-cmp-s35,tank-kensa-cmp-s42,タンク：タンクローリーと移動タンク貯蔵所の比較（基礎整理）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.900,tank-cmp-s35,tank-mis-s35,タンク：タンクローリーと移動タンク貯蔵所の比較（基礎整理）,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（基礎整理）
comparisons.csv,comparisons.csv,similar,0.889,tensou-kiroku-cmp-s35,tensou-kiroku-cmp-s40,転送記録：譲渡・引渡しの届出と移送の比較（基礎整理）,転送記録保存：譲渡・引渡しの届出と移送の比較（深化整理）
comparisons.csv,mistakes.csv,similar,0.903,kiken-toriatsukai-cmp-s36,kiken-toriatsukai-mis-s36,危険物取扱：危険物取扱者と危険物保安監督者の比較（実務連動）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.889,shitei-suryo-cmp-s36,shitei-suryo-mis-s36,指定数量：指定数量と指定数量の倍数の比較（実務連動）,指定数量：指定数量と指定数量の倍数の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.900,tank-cmp-s36,tank-mis-s36,タンク：タンクローリーと移動タンク貯蔵所の比較（実務連動）,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（実務連動）
comparisons.csv,mistakes.csv,similar,0.903,kiken-toriatsukai-cmp-s37,kiken-toriatsukai-mis-s37,危険物取扱：危険物取扱者と危険物保安監督者の比較（試験頻出）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.889,shitei-suryo-cmp-s37,shitei-suryo-mis-s37,指定数量：指定数量と指定数量の倍数の比較（試験頻出）,指定数量：指定数量と指定数量の倍数の混同誤り（試験頻出）
comparisons.csv,comparisons.csv,similar,0.881,chozo-sho-cmp-s37,chozo-sekkei-cmp-s42,貯蔵所：タンク貯蔵所と屋外タンク貯蔵所の比較（試験頻出）,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較（頻出再整理）
comparisons.csv,comparisons.csv,similar,0.885,tank-cmp-s37,tank-kensa-cmp-s42,タンク：タンクローリーと移動タンク貯蔵所の比較（試験頻出）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（頻出再整理）
comparisons.csv,mistakes.csv,similar,0.900,tank-cmp-s37,tank-mis-s37,タンク：タンクローリーと移動タンク貯蔵所の比較（試験頻出）,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（試験頻出）
comparisons.csv,mistakes.csv,similar,0.909,kiken-toriatsukai-cmp-s38,kiken-toriatsukai-mis-s38,危険物取扱：危険物取扱者と危険物保安監督者の比較（判例・ガイド）,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（判例・ガイド）
